1sin,2sin,3sin,4sin,5sin,6sin,7sin
4.564668967380446,3.72600014379921,3.8867452598948553,2.086392421847794,3.938670993273093,1.2547793594845156,0.9066041736771551
4.462537914755628,5.993588925650439,3.183148285391993,4.826902461452519,1.4857577054011744,1.0830218188852705,0.5329100578798617
6.778153660237631,3.712405734309738,4.753536586542373,2.5978167858552617,2.239297420998806,2.293198617037511,0.6652890679785679
4.677021413681163,3.1990429656391663,5.485396043323059,5.888185980869704,3.450067224512019,2.003004243439842,1.5743698135739603
4.4381164501191925,3.388930579040258,2.864012962173556,2.866518461757999,1.5501328351416956,1.3640988585252591,1.0467317350556562
5.783742081435517,3.794874130107403,3.576188115989318,3.0162001286610662,1.736778843210797,0.8211648111843052,0.3758978241205353
5.837394858756444,6.726026430725372,2.9373669981421164,1.8439973032617294,1.7432302759675637,4.257179128475337,2.0957617527907013
6.671077682985339,4.215479911054782,4.859419108557902,3.4556484735175887,3.966468427154097,0.7266097262527158,1.3797529410828286
5.28520270200526,5.847677028952531,3.5678214464266067,2.101305933740957,2.5316744607388513,1.3601877566183358,0.8328590972270441
6.790728485339663,5.240735341390747,6.169080016868467,4.073934162767806,1.9437942557878405,0.7913755204836419,0.515061300527377
5.728562603456943,4.567053821079475,3.898621123679596,3.819536862714608,1.775396728430051,2.111902407376902,1.0142710722377157
3.6634038444412673,4.724137924419404,3.6323606963736963,2.2889635999434965,1.733406757088019,2.888964354815837,0.26210160434930363
6.1978125621507685,3.5845868802724405,2.9484687672144263,3.6445843100056887,1.5170791652994176,0.8479411381409824,3.4654186132237133
5.955882683582732,2.9744831153551354,3.0286880972916497,3.983764965520529,1.2905025804012444,2.3291829872865923,1.216900707253798
3.219035044742713,6.32596846304917,4.026125456872473,1.9658777946760506,2.0646553778458125,1.6604919486769838,0.5220751644096328
6.865005740008698,6.282044355846198,2.644281650883909,4.277849978078009,1.7872650945156328,0.7251341108627306,4.676989527178383
8.079512344069055,5.138923465167921,3.746556822088775,3.368357832537704,1.5072533601635985,4.346636006169346,0.4279928328451053
3.8716912916742103,3.2541626071486958,5.1418456618260135,2.3971703840388545,2.148169469617173,0.9486316974447614,2.2403532519343967
3.808956680423159,4.004859009440152,2.764233497817143,3.6287506028220164,0.9761284677181119,0.9609810717552583,0.25537959031220725
5.696742232917408,5.672319903297343,3.030836370201331,4.416057885571603,2.8906725395667445,2.8606862089273015,0.8481122477791871
4.689158294200567,4.237894145805165,5.164408775610841,3.6186826020483944,4.007416672467032,1.6008123559615888,0.31018376917939194
8.06667118657731,3.5126049028617623,2.5043092875193627,3.5400678929521443,1.3280970713987623,1.1452766486654773,2.6998396152873507
3.9699656134422048,3.6794848972838485,4.900319314393203,2.414900644573529,2.8828429002142517,1.202507424561453,0.3330161925018671
5.3046434255044455,7.212756452380883,3.4491458880696824,3.004226782812389,1.1658940246634213,1.7090941677459737,3.9296135908211998
3.0290145148033414,5.804717427296721,3.5810672137414623,1.943708413316859,1.933581896320998,2.920870223375398,0.3237016103966456
4.953485714712456,4.358403242726118,2.502265762426177,1.9798491895157015,3.7359173457878736,1.3015636783211701,0.3489959910536203
