1sin,2sin,3sin,4sin,5sin,6sin,7sin
2164.380940188041,3294.0372592406443,1498.6620918759,1363.2036383194827,1273.3216186394566,-0.25213412671447877,4.423338417769806
1997.9971831366424,2063.796554248262,1429.2551700806134,1249.9725060689434,807.8615254517899,-5.5587916743471055,53.89303675799931
1979.608313453608,2638.130502742119,119.09455862223876,1898.2094171996519,1909.895342187765,109.46074714132737,2.002000486822311
2637.414936067916,2110.434958706997,2703.7806404256116,1786.9570761341165,29.358216803321127,36.23444355728964,371.3396249373236
3517.499142872732,1458.1689148929481,1672.9281428859858,2156.7142737342638,185.4713611263478,185.15078639881358,3.53455412217037
2706.890324623994,3811.628834725575,1394.6845822130626,1133.9664402341969,-13.617662077956561,-14.04743024961828,331.94001667076736
3825.155464939729,2366.122276513333,2432.347559544902,1731.1142773512329,1353.7172378902433,-13.20541630854392,655.801507668989
2314.4427900296378,2321.9853325536674,2478.2247235613377,250.57944198866062,1026.5106190023052,474.2269668764229,29.783605126167345
3102.018078999969,1710.6529007305571,1035.8905549447836,959.5938799024025,2147.199651012227,137.97724342908896,8.295581325706678
2895.086084898183,2570.731013676727,2599.8392682277836,602.382854231565,153.2706233447143,11.947316149418047,1330.2487066667027
2901.4188035585034,2630.6472674952934,1499.9945283831357,2004.946904991949,17.290485878535733,110.98630880817927,41.50513047238928
2191.3475715338977,1796.9863760730004,2827.5361991359428,1728.9835289746807,1748.2852606988372,807.0604695109487,4.420777598697242
1362.2864481610177,2474.154597180497,1947.7603309503165,322.0284896380663,384.8871818960588,317.86133856695324,2036.1350154438187
2461.1692931664843,2002.2327104860456,1781.1074844561062,2349.867455441118,504.4249641442939,256.86584322310046,606.7722020265501
3419.3116709015426,1181.0386076452432,2384.910599881203,343.6660086399652,1598.5256365912692,66.84212515175614,22.969639246775756
2325.979103819315,2276.2726223050063,1869.7195278400231,1232.0054399560859,398.3332551722842,6.980968920608063,26.78156071988701
1458.513196307058,2354.0379199248355,1862.4401694902167,2070.5423419205595,486.9566336211119,152.94132723971597,742.8607761044468
2354.5452347899454,1569.0369912831593,2340.7477653445403,2376.7049051339927,50.98049690517959,676.9061179745386,707.0769944447957
1849.0770622971359,1990.4239978652054,2033.5385977911192,1333.3319178849742,1847.567922785861,36.587890115077926,-3.57165165392162
2327.052661436124,1717.331573892673,2775.2543356593405,960.7357484774875,1122.5342035759722,9.347268843625372,21.953805079229994
1658.8387773586273,1172.6837776158209,1987.138367187532,1704.0427753681852,758.5138319220669,119.06093154592622,83.96342656134948
3360.2723591549648,2670.1973628318774,1927.0539432303067,1028.1908042437472,772.1999427946739,378.88933738143896,23.97283877875165
3033.5790007379514,3977.9675251887784,2071.6275529986624,1453.9181378899088,1286.955547774266,602.0206509623167,248.27118860001065
2184.2366055444463,1732.1747884026036,818.4332245352789,1205.8743872453988,482.0419328473463,11.312473739447682,41.655374521475494
2582.0178754966755,3149.2455515703664,1537.4519152118455,1463.8979067436476,30.534190781752002,562.2754265722797,-6.200202438410715
3605.858144807511,1773.4691482205099,1658.8235939454553,1674.2072650225919,1686.6225744106841,29.741714341552353,-0.12367846223253309
1735.012598576409,2030.825534867614,2709.165779064629,992.2898421494747,2005.1661550588797,1600.451505856724,311.4327271431948
3283.4475546219405,1698.7785558332343,2598.3698598216038,1112.9642535412413,1466.603988454326,461.28295150689155,1125.723156017123
2265.5689756744027,2795.0291322992693,2174.8469873828435,2240.6316802318643,291.3588589940291,717.3676085716761,1700.9824558754945
1634.8671511140074,3154.0278774259,1387.2551188084599,1098.027623381121,-2.7436417058796057,855.0451248269246,301.3536863275217
1794.2259233717928,3282.0473169429683,792.3355696245471,1192.8471175407385,79.96318888569198,-5.98824210629306,198.95554424109378
1676.4568955688992,2376.5154128577383,1211.6548975133564,2309.6012434518852,715.7700110945298,429.0724834116063,4.2141546620931365
1826.1492734468602,1249.8979091333395,1065.9806878167537,1916.625213904822,1184.1568395950353,1560.9672372951873,233.39202096910412
1866.3753256572,1911.0249809871116,158.06273821838658,2631.9114902909496,1919.613241013767,71.44467384080735,32.805264224617645
3111.8300843836264,2268.4236697634005,1415.224344185132,2844.554010903218,1052.321877463276,722.5644368811254,50.44660492347822
1458.7064916245004,3134.5974344355523,2238.8413165647007,1085.532659592478,317.9190559168419,580.9227595421617,57.004612350207594
2580.5343094452383,3030.543340843629,1659.590154924519,649.3420859523385,277.4287185767316,7.49976824605918,8.083492620719273
2218.1689336445365,1197.4252257556827,2928.978663063167,1896.417548258717,317.5844007463511,1049.9365659407422,-2.3230774154328717
2121.7133444559636,1937.5566814870535,853.6851310601078,1368.8411443584191,141.1369250771113,1005.4902200404995,674.0594080930468
4270.800162797163,2386.4359829340506,2025.8881146774784,969.6961181307606,818.385139817593,1036.4945358984605,212.16899869488316
2120.7058979681724,1478.1841923938937,1854.2133598854384,1066.446984878231,836.6335380446662,854.3065839399342,0.836834279270378
2269.3616068767997,2894.5201988773474,1218.9928497611645,1917.3730164304598,2031.2930783808752,931.0102766841774,875.2430008802876
2407.6382072977563,1420.958850281157,2893.8416093893156,1353.9087878225246,382.6328087238171,302.79519408394117,923.1750404834784
3294.6293673417567,3518.959274632809,1361.9928350315777,902.5491026711879,2600.3202479952206,13.183857870837677,3.6686243746932377
2259.360470214707,1401.364405035974,2927.840724482187,1576.6283391849893,1547.8315173201026,514.214588225791,82.16974687508127
842.1919784810243,2717.5778615303525,1387.4110960275048,1754.9664981870283,2208.90522592264,1214.8154315474358,216.0424982899458
2233.151696699683,1517.3066151974913,2021.2497848593762,1947.4730820924815,1042.1627489798138,-1.7823769009999015,33.30836220241963
2322.9345257309624,1053.8332317861205,3113.2200713985735,3234.33285721186,240.31507434682953,75.00113003746083,887.5192908868994
717.1547182503409,2461.6047049101953,1971.986399569204,940.5123686653687,1044.8677300092322,1807.0996426243382,93.65605537083457
2240.783346835492,1456.5468712884076,1691.57230363084,2390.849198021905,2130.9255502330534,78.77994761113041,310.95621341594324
2788.9783727345452,1634.297601086022,2632.6783136196964,1049.5541295344538,461.411807930298,543.9693668832624,42.53835970939082
2227.953743672998,2098.288527604938,165.43354646749185,1720.2276242590456,609.1279353687232,1147.3600045446874,25.692967726739425
2443.7545947810313,1404.9484540879039,1409.8088390866787,2.61396067740759,1055.1266360205782,1611.5556568115016,444.42797340277866
674.811980651396,1606.2043878895515,2066.609055300585,1621.3073794550128,92.57757942861417,590.2917353775047,30.35781331795303
2968.017431328792,2864.3840234701747,998.5772850655458,1454.7499257589934,374.2950670113878,976.7845186071336,518.9924754819012
1554.7030017150491,2067.8751457285466,882.6900668271483,1652.3100438905158,309.6939978423152,776.3833471072103,38.447327364546936
2629.571608338624,1935.1865283717239,377.4694201207012,1978.939261926328,715.6030779681305,344.3818240616188,47.32368694831544
2604.132454871933,1831.953882529846,1273.3312609045597,1761.935710745157,-10.057624211719883,408.0349818715413,456.8534214003121
2194.7076337705944,2187.8768878006763,1759.3320390285444,1847.499934481777,1049.579878335131,134.66037801332277,76.36372976271059
2988.6478649399146,1899.8184990085301,991.6805603963867,343.7875357587063,443.22307292526057,1215.8714620818955,-4.648630008534594
1994.6688163975118,1334.8435093306493,3526.7174857360483,3906.2073493187236,1222.7256781643528,556.6298781061796,136.3179947281642
3573.0342256044746,1857.0010712233625,2294.7321802573406,1081.7346996809792,414.83821814532894,509.7251628310514,554.4273113903937
2499.8502051053747,1067.6152981545192,806.1319964215681,928.8389320040005,529.2926156891535,272.3060767647821,622.8575745618828
2100.09883207831,1904.3523679736481,1149.70849435302,1875.5897061494961,2285.953547704411,831.189063692636,130.10808401750546
2633.841570075899,3912.8485612630143,533.9651285894533,2013.457563727925,2735.4699702535872,150.90816653958336,318.10011601658607
1218.4565703284588,1350.664358074372,2040.1078288671742,940.4417894310891,723.2183925399258,176.61403552653883,596.0016320497207
2000.4205369508454,2249.901886955404,2506.3378348888596,1381.1448083015712,642.7655086435616,556.0588298844805,167.0476199950981
1437.989748928696,1533.4054784761502,316.81418577707973,2678.4037220517976,833.4643382654949,383.84167714436444,51.30593050034713
2372.844016021092,2640.5822556057965,1585.8073497363876,1474.5489025680727,691.7322690910878,771.6279838590272,-9.204885655717646
2696.6286167547373,2186.985573418712,854.3445318565036,2442.4129821225056,2039.8857123617881,29.105808200720105,5.787255647114279
3631.636107036471,1830.0041259179807,1480.660462532901,445.1417968316364,762.7844752759202,475.5173356630021,287.96494796001207
2278.219085166134,1633.3937188109207,1642.395987409972,582.9646651460134,126.34221500239391,934.8755922582268,172.5910362931986
4170.837505076719,696.6533328123633,1569.2260867789983,2089.5588732618635,1176.6242138036423,30.143879114425033,662.4552221514332
2764.1574193749807,2105.313422712413,1365.8839157478951,1304.3208675175292,896.6928788095429,862.3829783587807,112.47087378304968
2648.812442463644,2058.72145107753,1318.0003107366329,1056.6889169842188,811.8368481252746,957.5796382432518,180.46050292653217
3516.5179563351962,3525.5247259176626,1904.339626271726,826.2890376144542,666.3408212134873,293.2638156779585,433.4106116200428
