1sin,2sin,3sin,4sin,5sin,6sin,7sin
1444.5178893960483,1813.351793711178,1417.2383208000265,1393.51969552867,1449.0443558248808,1483.0406504080183,1648.2063573609003
1459.8647766323045,1418.3669927430078,1398.8503641437078,1403.699517289696,1411.1797829087923,1509.3440579340108,1495.6893286727204
1389.3675990920667,1636.231221377784,1317.7768611980264,1505.740303517913,1543.2057471541668,1525.8256322755935,1534.081483153145
1549.364595068881,1496.9494163102186,1656.9756259182723,1481.4570373041865,1468.0645310310142,1413.5658658643645,1518.3108687004783
1874.7483774985503,1346.8454493555746,1453.2908646294804,1544.7205659773617,1424.1513940995744,1486.0506190056362,1583.2027571460083
1572.3288274332053,2016.4352544151982,1417.273899557168,1388.8187588823937,1506.74339139737,1581.768684581316,1470.9326711003946
2024.5903016370148,1519.0149064174457,1624.3046428183711,1516.537081598743,1537.2728637516632,1618.2015652989876,1551.0681121235448
1480.5595669049285,1533.0074811250329,1634.0440874834649,1304.8518763452034,1440.7229436238904,1544.4442745997585,1585.4396882531644
1711.7794438301635,1377.3561772037879,1369.3501758719228,1371.3802063844334,1612.2481061506105,1443.8034350063615,1696.9345606182826
1624.0861316178275,1606.355934346945,1607.4963249700775,1306.1560771555814,1335.5816941598785,1477.1777820371094,1698.1270006145842
1712.5812904496474,1616.1751606150024,1479.227163034943,1500.137445798725,1377.872062789621,1492.7673524372717,1583.1822113738888
1503.1430182767199,1394.0976345831673,1684.78111894838,1495.396922386613,1565.2900902564425,1456.2266472518495,1650.8035838146368
1275.1108657098953,1592.726170313857,1512.0692460802084,1424.2467423727953,1353.0013784579037,1574.3088789818762,1746.814587239135
1548.459530080762,1428.5110255789668,1450.7505059395485,1648.7058996843193,1312.973010632701,1449.3651523868575,1513.979312103691
1851.213062017049,1377.1735751197248,1577.0231595078399,1354.8070242366516,1557.6398104957598,1441.6581460699895,1538.2841186940611
1505.9743930779443,1475.0153587199738,1449.792556020951,1356.8862079933342,1406.8056494907414,1542.7596177306984,1510.043737197153
1309.3161506557817,1549.4197147662596,1444.5587644057696,1577.7844551491814,1414.9264061847034,1441.794488875556,1521.9463661135874
1517.771733805825,1324.6796924280598,1585.3643034602376,1665.9127796889015,1334.7729266162341,1471.7669445128822,1650.8352132411592
1457.3710232444769,1432.4411465718013,1492.8194800207675,1428.661048993453,1562.3862664131448,1497.953192811716,1639.0942742313955
1596.2624030501727,1429.0077212132956,1708.2506798632926,1319.0337905782012,1385.0301592105297,1495.0675551618237,1525.113873862765
1354.5475457763819,1329.9157710807262,1514.3083578846329,1522.20893480741,1394.1794224463717,1507.8553153886605,1538.2866575992598
1809.350901076561,1599.8230630421333,1447.268740092119,1386.082420572992,1449.74239992501,1566.9239599010075,1539.792163150411
1703.8818243551368,2096.0871802079296,1580.1961438552548,1549.9739803430975,1488.164495886786,1476.6656721764903,1595.2210837107896
1489.6049029045498,1357.0212904619984,1264.6875256483245,1366.5864858670761,1441.920627341941,1408.0972897383053,1622.8701208634284
1523.5177159093141,1765.6668749601204,1463.8197903027694,1435.3235964501957,1440.99583672481,1462.8078639232826,1557.1546182960114
1917.0441310509887,1398.1404771127277,1377.101582184103,1483.4629136032154,1537.1096062515642,1510.6620138548492,1556.4215438533897
1413.466881750582,1494.2787806385218,1672.9181228948323,1330.524113593929,1522.239893486732,1583.972322239697,1530.493261101819
1812.7240301756142,1380.270989773319,1595.0843774147802,1521.8414222041167,1526.634263623865,1492.6890673375246,1598.507661541993
1492.2352860817625,1669.9225107712364,1563.0424507117782,1621.9993882795436,1435.6158902750342,1530.0273082626368,1668.1448546799948
1317.4736258438875,1770.8233936530587,1383.2168838638345,1409.3976388783851,1417.5734507435777,1524.0952745608647,1574.761516638705
1391.0284676435276,1852.0238914388237,1305.8379978937771,1414.8787512554993,1376.2739517971584,1581.5949661328173,1614.0151718048066
1372.8978429204863,1511.3815381232612,1368.3888929385619,1620.2152980522574,1432.5581708877812,1525.3445865784859,1532.603499400121
1406.8027158378109,1343.6085257486486,1287.8953692879195,1487.7984475069652,1416.1591973863922,1638.9847760850257,1465.224297664666
1403.151706349376,1458.943164537639,1199.9087415957852,1752.2741107020227,1622.1197618152119,1451.9376289245681,1648.2990304681775
1719.4229216858166,1554.1811110704982,1414.8320165795942,1737.571552591665,1409.3613363029685,1542.9122810605763,1612.8277712005656
1373.2240235105442,1776.4164405010583,1569.4039968599707,1358.1431769621918,1370.4804006150484,1440.6388229459667,1501.4272433341735
1575.717961433953,1703.2993735400676,1501.45456518313,1369.4494865514462,1477.7313700720701,1489.8351932007213,1607.0230245332395
1465.7409952015846,1345.8465983759484,1708.5804236073698,1552.7319847798506,1308.6725540429268,1505.5291538612014,1724.0406891426646
1519.2477429902312,1393.0943341781344,1319.200526325005,1392.1058255740695,1349.8639694951707,1589.9573136373265,1467.837630331422
2195.7517682169837,1518.0868301960681,1493.7065749192889,1399.9758748180802,1372.8636878357845,1510.6537363180225,1602.1612423322167
1489.714280848682,1399.5515156354331,1476.7221608068912,1323.0265851674123,1429.0742676417472,1414.107615063724,1577.1120126004619
1455.17500639447,1669.1904852535372,1320.8790831104411,1573.5978646040383,1597.2122971620324,1500.0332615055993,1575.706609682387
1525.8427072303853,1366.0731541106206,1730.161393656254,1392.9407036646917,1441.519136989762,1447.12686010427,1528.6868461569645
1811.269486294775,1931.7997239564063,1385.2919552232775,1364.247619800201,1754.861228849218,1607.133778399123,1558.897382732565
1481.0598630094237,1320.631164017644,1746.1213406184806,1440.0018186557122,1555.9703937085158,1538.7786251109874,1594.6243394562448
1263.6867005325066,1604.2545749319002,1392.4410388726917,1531.0771427968525,1684.6952105667706,1477.4978567836565,1567.4474202261213
1488.1890346098942,1351.480457001337,1532.5854715371095,1489.955643807909,1489.6331035428968,1417.2313701533283,1685.198535694176
1499.6850076564565,1296.3151113965394,1793.7181116739894,1888.6911159112474,1481.5994454697475,1463.6753533573115,1625.9600791448947
1242.086658566382,1579.3331438438481,1495.9619872641833,1456.2428844062679,1401.1520582541636,1629.3523840050468,1508.6424403823175
1448.115102958394,1408.5217207627566,1441.4911965476877,1634.6316603743155,1703.287994017894,1467.941186448165,1629.4238540101408
1627.4051989128156,1421.7475237192168,1643.792312697652,1271.2668600933634,1425.0216491223405,1514.8014561839038,1570.4889266882972
1471.2045696941937,1475.8108717354385,1261.4448518028819,1472.1605025987758,1420.547995909738,1484.9129409750415,1546.6486215029536
1571.4611231441954,1383.0929577154693,1417.0791351378848,1416.985355166813,1425.407264659319,1626.8424259838641,1618.4521447160655
1326.7935037986022,1340.227098361243,1485.8970679009578,1469.0312666572481,1395.196166719736,1473.1461679764034,1635.0193185917776
1672.0996988275645,1746.2405470553354,1284.6447869191647,1415.1797977337565,1442.9837401214186,1596.9754611888234,1529.8519325261
1362.8484737778354,1428.6306915009345,1320.0836284893558,1523.063469918633,1469.5688574817561,1512.82938941007,1583.3549591737174
1615.3008306014917,1432.1830187224498,1312.347964868622,1525.3870043395914,1369.6523457633261,1521.1013869967342,1599.7603677732804
1564.6485187691555,1433.4494654408686,1449.649798019381,1445.0058177630863,1417.832154928943,1430.1037722049805,1491.8208723009593
1464.0848766090185,1510.9249366427798,1430.9828474366877,1470.99426402459,1522.7797013078948,1459.322144247524,1547.6619540727552
1731.9820257424612,1447.8856649023883,1305.768780669825,1386.2425872276467,1370.174962960663,1523.284518772611,1612.0768971169684
1404.6276268511608,1336.245541151457,1917.6017348048654,2140.017791509441,1466.4157842509194,1456.6239136600389,1581.9419539870412
1880.5540083573853,1385.573293904888,1627.6495424452132,1455.1237891967844,1313.1414119683059,1460.0420340362425,1575.9471436810459
1547.1564042436082,1336.6730017460345,1350.2553712652998,1367.6010858440864,1304.94843392189,1451.061197808986,1535.225265869249
1432.244301117931,1485.8273113756159,1313.8133922478912,1502.8105579820287,1693.2342713078317,1534.4179330984334,1583.5455486290493
1618.1949597957641,2070.182226011107,1406.1319407367378,1597.548402450032,1834.098361599321,1473.4777122344544,1614.3134341078926
