1sin,2sin,3sin,4sin,5sin,6sin,7sin
596.2576750857858,756.1281772377426,515.1976187179826,532.2509781958762,585.2264577700519,527.0019069230361,662.7417198055427
597.2575630769581,589.9909259253897,517.341462349474,474.66121228978267,526.4509607857694,541.551719346687,608.9243107947317
541.4042530931422,682.1287493910652,487.9624163604422,652.1796978227538,605.5804641753865,599.8291716567976,620.0569453862508
606.7110563789263,605.8865732756988,669.811125300576,547.7343740988897,562.8238217939166,569.3784895939788,679.8744304618131
867.5527966660384,484.01991772555516,499.7982751614638,588.2021789733635,531.8724778316684,523.460925876918,579.7124929062481
641.3461905054432,848.5372513793612,603.8457669301446,555.2997629769621,560.4093782648589,593.1650247893504,527.3541397563603
969.5254531084887,597.9023873554561,721.2520407880253,587.5700418904062,623.6195969788789,613.7035478690557,636.7242361929134
587.4782054741711,638.8562837444513,669.4879514430726,479.8071613344168,551.9260300164278,614.3654337183643,644.0008980733096
769.6404042270511,449.0671780081041,461.91313911220146,468.639833406797,647.8946716813048,496.3880133526673,702.7355513575568
682.8704193242245,699.9847187630754,686.4381453225063,491.3423483762838,461.8642924732893,585.8816833864138,723.6060887661312
691.9414868343437,721.859276322726,576.940725228216,585.0978127779701,512.3799852297113,600.0938289647656,675.0980048872344
562.3694152384863,484.51883703965547,707.0063969504446,574.0628643279251,629.4116521697755,623.2996907071094,657.2853735644188
468.41812308811535,598.2383207090761,642.9095056859421,494.4839381504956,460.71674684501676,636.7892982488698,738.6816281877541
634.3288333610346,599.9380401064416,505.7380336147481,779.2266536087957,441.83994523524393,581.881665960109,594.0492829648712
867.0087422956838,474.51564823018634,631.3452828928657,475.1481094665793,663.4717701396817,533.8387883470659,559.4185057194248
619.5049186025948,549.426209602898,571.5245100651135,464.66268765822633,526.4664852093622,647.7217482403363,589.5872220979171
519.0124925439711,585.0784276038793,601.4745091907906,714.7718190018909,534.1700291391562,570.4510066632837,622.8788817787982
546.0696386695885,485.2218977282022,640.5323968360035,688.0894975570253,480.38584082863724,567.2987250690163,656.9478442549527
475.7811727474165,567.4639258548622,562.4200318766765,513.0432223476879,661.5061855455862,576.6418661433061,793.5457222576931
663.5622248611564,539.0041907682181,785.4309040671867,469.1727084780032,544.3451754570466,614.992689169052,645.2239846709184
476.7835418140768,378.1630658625101,591.8811469161302,574.909381399406,522.5860009748889,591.505890203582,607.4675070720208
791.0575811575085,720.5673984864626,570.2276559485085,476.72531087088174,584.3454779039392,660.8684418839389,627.6826040835389
718.4272926104826,957.3096790429944,646.8962845666649,704.9014530627995,584.7831880389966,591.6124174153257,575.2456207282245
612.0351205089947,468.2363110744622,458.8171816928243,492.4683496987194,609.4152523293301,546.378342653933,725.583956631835
677.3246379229945,762.6010982581874,546.3569667102993,587.8854308234243,545.1035512528247,603.8962096130589,635.6822893429185
945.8817284209919,580.9016483299438,536.931588801817,554.6873745197237,643.0218864175608,579.6255842448918,592.5731620295529
509.79785205076723,613.4614777980995,774.6665090082626,506.02792096251216,528.0799889969654,679.4023923994004,648.0651690209586
808.978195318443,465.9213608940721,697.738879362932,579.6243340325171,641.350306494511,589.9741417182756,667.0439024870615
604.7928017375052,786.7578334355475,589.9263224701483,694.3874367995879,496.3340575059904,616.9204700795515,712.4753567906305
475.07064150053316,763.3145590971984,537.2960621470163,557.8483431057613,539.0918635328841,627.3959348250003,604.8811768817375
504.2828574571035,823.7573520429811,463.54945624051425,588.2447875488841,546.1617969915887,703.9901846485561,714.8832626695694
529.2339219255779,580.9480611353064,506.6721879024553,625.4302077848419,515.2969656982893,561.8288678695236,591.608536731761
519.0803179171746,475.3418281497679,460.35785743781406,496.1828058930092,494.9884304851924,670.9663280498409,560.6932341710472
547.6636269510777,576.1045638819143,371.4562975599138,672.2568765010363,680.7202708931054,585.6753384829698,735.9402270312111
766.3428823835226,658.9371537124442,563.7730480107621,771.8579689778455,513.453762927464,610.8701906836679,673.6018085857997
539.4521125460183,816.7147916818844,600.9482103839867,445.45645262384454,562.707910370145,518.7360076642935,591.2156884933747
566.1257516396857,714.7121619566808,564.5226147049009,501.0869997122249,553.1447459972621,522.0002636770561,697.32547084666
585.1135301281213,489.86586855795565,731.9986715831956,627.8278770694227,524.9188519912044,598.1085574599414,620.1281878731183
615.4160798769335,521.6506175695815,463.3980893691176,560.1288371154512,526.6770590735463,661.6898281470534,580.811503748868
1057.254288017779,581.8421961384912,600.9157388526868,539.8066379012087,531.55671655221,555.1313974346536,634.1522982530742
489.4757517616682,509.03229742356797,610.4707928663788,511.0710127521197,555.8289160080303,518.4707308911904,662.7135187702622
580.4246960850389,767.9014992496592,538.5969695678868,652.9467002200885,648.3871901974933,607.2130235785348,658.2944596496825
604.276594333768,532.8467428719621,732.2086915016066,531.033509602361,498.9630528959176,575.1786750866927,581.6568088369853
827.4071342434219,805.8195010748472,478.11381805984064,537.6681676678521,751.6467691479816,619.5867988971778,621.3636102184721
654.5226882440281,499.2491193253317,802.8087122061135,599.1362361372248,553.944240960247,661.9430771626785,666.6546153473665
431.60825967074135,672.8932721119178,512.7168951547625,655.7565300463461,675.1992552578968,549.7633346339971,597.0887014490282
602.1483839035716,509.5074070427579,633.5192598499731,571.4175632528829,558.3877988465741,492.10534921686724,688.6204556286374
600.0569261985715,463.66545635198594,847.235343043614,769.0407322923892,599.4677147254982,545.3164690202527,643.3273995096757
439.07563111045704,693.7099671923627,624.0301631464806,557.0367504721181,532.5943210172351,683.4853884271475,598.2110345768577
568.2579273357295,506.7416888102232,576.9520958169838,660.7899138281324,712.2430583569125,543.3573337328186,616.9972007822917
623.014238029237,503.69826859835916,616.3856196722821,431.36777699151173,524.0774576833426,660.2645429749922,606.3077858411285
509.0145611124566,577.7444829015574,428.1297537135625,605.744253796633,555.4744738223325,607.4518663553721,589.2242386647364
593.7676752557655,507.3125167070302,525.3183472189413,492.0607360815351,541.2702220149207,679.451572246065,655.7722559844804
393.36408590664723,505.78631114207064,624.7445522852905,569.447962177003,460.0911473447086,575.9956260849054,709.7901538600274
665.8795132925194,743.4039401345843,451.2606678915535,568.2395748418974,502.11882755008304,649.4104786336572,611.4513121151332
487.1235138143202,611.2808935014592,464.43474592762846,599.2613615123802,553.0778607883634,569.1290257964288,646.1024692900592
541.1898801277993,556.3488821350279,451.70044591638447,551.9870078515852,505.17454189372535,629.2506757274432,634.1903334842526
628.3443134104367,553.5507829522753,463.86433501747354,591.0672069932389,495.21678977710854,554.164116661868,562.585823396079
619.6871644001495,601.5895533223041,577.2258107638067,567.6521114383247,609.5240196789794,561.4423248975754,633.2855026721154
775.0948477219931,478.5760875290036,415.28789569864665,512.080613624232,564.2841738945311,594.9587622978936,620.6733080305676
584.1696892151648,508.08087474160936,835.1278884847841,911.3514010236696,502.7880196159634,596.8054322045191,606.3638864643308
947.3219731798226,518.1813367210283,642.8809555960403,525.6370335021895,515.6575871415888,605.7573675404418,599.8954786122024
693.1806831057495,431.03994811053565,521.9879526135272,558.9393683947426,462.5414861243089,507.9818459538464,562.9304942603719
558.6081188609177,549.773641482499,458.54482839118896,567.2560317166118,702.2586135468932,563.4784418244498,621.3145341430131
651.6352237504763,996.9148632904468,542.1036710272039,625.7478385034107,839.5530776144521,575.2675513385478,715.2106304321637
456.1985738843672,495.68734656429757,606.355568433635,496.67474485886504,562.0975671470836,558.6919998906393,651.4545138527373
568.229749057532,572.0526972724541,649.476420889693,545.4908584207677,518.3829966335069,638.480600493933,641.3739912855723
480.4868852841856,497.6765939528891,504.6746283922043,724.5427446237175,569.5550392720029,607.2473961214973,692.2071054327477
616.6418217833523,710.0567977506923,492.2978083172518,604.905274089722,563.8412379870698,691.1199941774361,674.1420017895487
655.5954704048535,630.6742863803229,445.3935735512938,699.9240267506018,672.9782879682245,572.4627027240698,642.8877655899468
910.0065360723972,593.7398458234566,536.8448183959434,529.2771714016023,515.7258826931808,615.2770701332967,658.6710724471891
674.7642940225567,511.9538835266959,532.5989570403335,482.1773039969181,536.7936965498427,623.0499242205851,620.7016775006882
1078.3139026845718,407.59858746899033,518.156654192905,582.7623215013267,590.2392780680459,587.9767056188401,652.1094305128166
728.3997262336528,572.910606470147,495.31964742646835,578.9771668206877,604.7681950555148,648.5144676868302,640.3437260269933
711.3322118221844,544.1813785597053,530.9470271781256,512.9111326658497,605.8651285958928,597.8557628530698,699.3593606401591
