1sin,2sin,3sin,4sin,5sin,6sin,7sin
3667.8634204454497,5275.83005433909,2726.6509717222452,2663.3747135397034,2724.217288099251,251.16640012910347,174.63523657204712
3476.1306724396586,3553.883914733816,2683.0107316642366,2322.8199291318706,2040.3013841289448,425.1095831580969,837.3128885318769
3305.1988899029575,4420.635803481426,1134.9869450994054,3706.1999247060253,3504.9654635679,1252.2068989178151,1091.2889581573802
4172.71775816071,3670.481593911648,4477.36014968814,3139.474430581688,930.0967024954016,1155.3583539138565,1959.9673135663156
5903.991262407182,2566.727310880251,2855.5651794028136,3698.111300276367,1289.5551704086101,1137.4597869626473,-100.14076595831904
4365.19240205835,6010.36503853632,2890.7548783946154,2526.9353096931795,-576.811760015064,-415.0624800023977,1523.7747459985671
6482.440046772307,3896.62238073603,4561.667938644848,3187.4493602917546,2896.0303156172376,-864.6022411577951,2215.150308538284
3878.051189634349,3993.3332949495925,4253.561769041588,1259.1190603901673,2399.3094496949298,1876.1973985622615,906.5897885242342
5130.506688900586,2774.937446758232,2063.2409878976973,2020.6228592612017,3914.872739600083,1115.7035569556624,561.5265266266482
4673.768211868279,4435.214967663099,4497.866515102628,1705.60966102205,1115.2755971955373,1033.4666872055852,3284.714701442895
4724.7425860006315,4622.092585402007,2932.7017088884136,3503.9078246503527,767.7985118954576,1422.199676749833,1576.2463650069706
3558.998597760823,2953.7843092264307,4715.335311619192,3112.2212953501817,3385.0258239937525,2375.163649240378,-106.93272814002584
2465.1437538240584,3967.6576863289674,3625.2473170137673,1367.8565058400793,1307.1551850707517,1722.7864428681585,4030.0883469259124
4064.5839073227453,3546.949026335932,2999.7405139024645,4645.150444878165,1523.1677371272594,1545.8569248353244,1957.873010747212
5819.6346337779605,2237.7729443095945,3985.582446667259,1317.9082055140116,3407.459773085353,820.9317751066725,975.504551524133
3868.923433014572,3623.0118793165007,3324.056753342171,2304.5607795000833,1556.1779460859354,505.61236035295923,559.2844856617594
2691.0676670347484,3787.678448650938,3400.5488705582493,4063.563924069639,1686.2048849660237,1441.7988015936758,2268.2056012139246
3684.2178841617947,2717.319192169072,4008.578974817732,4170.949497666323,930.2389453527366,1967.986451940719,2258.8151313390904
2936.6996560821703,3400.6081682192184,3423.4808814256266,2569.0599851366874,3638.0792597013597,919.2789658193931,627.7348760027379
4007.986540371309,3012.478112005253,4967.054646614171,2028.4055773919888,2465.9753202341185,1128.976242245667,666.2701705913687
2762.8360007088268,2009.278857858195,3465.665999655936,3138.7558623032787,1918.3340516670444,1384.578466375915,1461.9639387543718
