1sin,2sin,3sin,4sin,5sin,6sin,7sin
17.635639632210868,17.0483366250239,17.874150271740312,16.203859581249795,19.518513714996402,18.307317040209657,19.075204368548842
17.992625737812777,20.447835042086446,16.19658900051361,19.33410693403486,17.714667786075836,17.411521556416496,18.455408033247906
22.219206871061896,17.306407914167085,19.113375222402432,17.267171111908507,17.79468723479376,18.24724741731497,19.40309308375284
18.858906657708804,16.289039400770044,20.295818359098174,20.505571245403612,17.967941484663847,19.280792664059206,19.462044554695623
17.836851256714176,16.099385527170313,15.666780346162383,18.326456402140778,18.5284443703285,18.63870956979478,19.374002784182185
21.020081914110833,18.00534430281701,17.249895300305297,18.21125972456321,17.642749371622408,17.516896531346397,18.131495704976988
20.23180021429327,20.868823733207222,16.21674960441154,17.96145352424447,18.37795888797229,20.80963413873318,20.046090741699008
22.003713696332277,18.578968919533306,20.390768554981936,18.932874842188063,19.648728005996734,18.51459682181773,18.02750805916909
18.377253550904417,20.70063221352758,17.82858220345115,17.285877637799125,16.850341566063104,17.198325167401727,18.551408694625856
21.631315537994933,17.92414151890051,19.91662463899268,18.11578191098408,18.317954720808913,18.37462708110405,18.355441510969566
20.82314607065763,17.922197951828984,17.04508594328097,19.038895543606127,17.327858273879734,17.326313513274958,19.399604329949163
15.59732036046087,19.79993674282698,18.1202885974907,17.331527287259895,17.25566992938106,19.26153773807456,18.968847600981828
21.58801610628026,16.25344336777144,17.0149569329829,18.250074097342182,17.614839490851082,17.811265077036712,20.6469888871234
18.996045231520675,16.6398282857886,19.040301274244754,20.132892262572135,17.72022765517974,19.228773943640135,19.42554510744583
15.115169899515367,21.193046214908417,20.396919761763943,16.356759016054227,18.64105330703315,19.05128281292613,18.25050679942488
22.354392441701343,20.130757804491676,18.33142564006557,19.52270423455567,17.157968644970804,19.814191690362556,20.74519959855767
23.003956260365285,20.672244451103467,18.608849469178008,18.562797523942233,17.61917335615126,19.712468170349474,19.232210454907783
15.752618051529343,15.705767503981784,20.81316699745688,18.307871670659992,18.91089087061768,17.974119831073537,19.867790704383054
16.58784723993069,18.524852719294053,16.354731834428357,18.34377896757674,17.23726281466877,18.97663851979355,17.440639436130947
19.816374635541607,21.752006021667434,17.40793775507662,19.816609668990527,16.844798832194513,19.013170525434,19.32122225813795
18.521522364746456,18.205099664063102,21.075104331516613,17.1174844349268,19.713438264591733,18.17544055648664,19.403075849635496
23.98217361268111,16.769538344647,16.974074954891478,18.93896167150747,17.710171434580896,18.206357191646767,19.789478412853487
16.95580734212331,17.26114502589974,20.069552794381337,16.382560633983715,18.55824474827315,17.55543927039574,18.672531924398115
19.6722187803559,23.1464427375113,17.295064735526974,18.444816270298666,16.797085953098634,17.857253789200517,20.01739808763464
15.12513277951757,20.47785791665586,17.214551948738215,16.386262446673715,18.106185659940323,19.857709053828998,19.40435719814018
18.04990507537914,18.658150123360446,16.390628126665135,16.685487355771883,18.423551808363545,18.487774163472064,18.8193758199961
20.14442084776239,16.28332107061713,15.602815090709653,19.723052599696455,18.56966797827385,16.975509990992286,19.523743646735248
15.7689747356087,19.914325122587986,17.504898189943496,16.726760752731046,18.22229026894951,18.581009883793204,18.789945564744148
20.349821868625956,20.914178810567392,16.9234195231662,18.25735201153081,17.73953719688417,18.886794695981713,17.610025622440652
16.526259763063326,16.802505569296443,17.01233868442086,16.856792121872182,17.7485233355253,17.510670263181332,18.61337570887867
20.335877381446018,19.281274478182986,17.519561107309404,17.860212163048327,19.40456512969623,17.92070553130807,19.87772368400843
17.90643839024126,16.897897333043456,22.119126384331008,18.3346292360318,17.876831380827483,19.02556694138838,17.9883043625506
18.615259551005934,17.674590594496536,15.153651004102556,18.114119133730135,18.088983377076083,17.156059367277983,20.656575782559663
17.34704941754434,15.75871714327049,20.166102044223837,21.27601161363705,17.683491686143,18.99263655228073,17.131333578633438
17.053612630172488,24.37055471125366,18.093317401995648,19.104991182047907,18.134320493430657,17.962317481666243,20.81810782624154
